title,street_name_and_no,zip_code,city,country,website,phone,impressum,firstName,lastName,email
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,https://www.zusammen-fuer-weixdorf.de//impressum.html,Eva,Skiera,evacello@gmail.com
Montagsgasthof,Großteichdamm 1,1108,Dresden,Deutschland,https://www.zusammen-fuer-weixdorf.de/,,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php,Tino,Götz,hallo@cafeglocke.de
Ottendorfer Mühlenbäcker,Frankenfurt 1B,1458,Ottendorf-Okrilla,Deutschland,http://www.muehlenbaecker.de/,+49 35205 45026,https://www.eiscafe-giovanna.de/https://www.eiscafe-giovanna.de/impressum/,,,info@kaeseglocke-in-dresden.de
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.oswaldz.de/impressum.html,Petra,van de Loo,cafeoswaldz@gmail.com
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/,Tino,Götz,hallo@cafeglocke.de
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,http://www.cafe-eckstein-dresden.de/Impressum.pdf,Lutz,Petzold,info@baeckerei-petzold.de
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/,Petra,van de Loo,cafeoswaldz@gmail.com
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,http://www.cafe-mahlgrad.de//IMPRESSUM/,Luisa,Weidel,luisa.weidel@dddiedrei.de
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,http://cafe-maass.de//Impressum,Torsten,Eckert,hellerauer.marktbaecker@web.de
Bäckerei Dreißig,Leipziger Str. 120,1127,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 28787880,https://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/,Steffi,Claus,info@baeckerei-claus.de
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafe-eckstein-dresden.de/Impressum.pdf,Herr,Lutz,info@baeckerei-petzold.de
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.baeckerei-petzold.de/Impressum.175.html,Änne,Stange,Diese E-Mail-Adresse ist vor Spambots geschützt! Zur Anzeige muss JavaScript eingeschaltet sein!
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.cafe-continental-dresden.de/impressum.pdf,Ute,Donath-Kirsten,info@baeckerei-donath.de
Eiscafé Dolce Vita,Peschelstraße 33,1139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625,https://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/,Gianni,Granzotto,info@eiscafe-dolce-vita.de
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/,Ute,Donath-Kirsten,info@baeckerei-donath.de
Café Vis-á-Vis,An d. Frauenkirche 5,1067,Dresden,Deutschland,http://fb.com/CafeVisAVisDresden,+49 351 8642835,http://www.cafe-dresden.de/https://cafe-dresden.de/impressum/,Katrin,Sander,info@sophienkeller-dresden.de
Café am Ring - Bäckerei Krause,Ringstraße 7,1067,Dresden,Deutschland,http://www.xn--bckerei-krause-5hb.de/,+49 351 4954210,http://www.borowski-dresden.de/https://www.borowski-dresden.de/impressum,Torsten,Schmiedl,schmiddi15@freenet.de
Kaffanero,Rosenstraße 92,1159,Dresden,Deutschland,https://www.kaffanero.de/,+49 351 48618818,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html,Petra,van de Loo,cafeoswaldz@gmail.com
Borowski,Prager Str. 8A,1069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.phphttps://www.kraftwerk-mitte-dresden.de/impressum/,Herrn,Hamshan,info@steinadler-dresden.com
Starbucks,Wr. Pl. 4,1069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQyNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 42776967,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum,Petra,van de Loo,cafeoswaldz@gmail.com
Haus am Altmarkt,Altmarkt 5,1067,Dresden,Deutschland,http://www.altmarkt-cafe.de/,+49 351 48100211,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/,Marcel,Nitz,info@baeckerei-laube.de
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.oswaldz.de/impressum.html,,,
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-continental-dresden.de/impressum.pdf,René,Werft,info@kaeseglocke-in-dresden.de
Café Sperling - Hör' auf deinen Bauch,Alaunstraße 86,1099,Dresden,Deutschland,http://www.sperling-cafe.de/,+49 174 1872342,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum,Eva,Skiera,evacello@gmail.com
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://kunsthof-dresden.de/gastronomie/hofcafe/https://kunsthof-dresden.de/impressum/,Eva,Skiera,evacello@gmail.com
Bäckerei Petzold - Backshop im EKZ Weixdorf,Hohenbusch-Markt 1,1108,Dresden,Deutschland,http://www.baeckerei-petzold.de/,+49 351 8905656,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/,Tino,Götz,hallo@cafeglocke.de
Yoga Art Café Maya,Grüner Weg 3,1109,Dresden,Deutschland,http://www.mayayoga.de/,+49 351 82108426,https://www.cafeglocke.de/https://cafeglocke.de/impressum/,Petra,van de Loo,cafeoswaldz@gmail.com
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,1109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627,http://www.cafe-eckstein-dresden.de/Impressum.pdf,Petra,van de Loo,cafeoswaldz@gmail.com
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.oswaldz.de/impressum.html,Tino,Götz,hallo@cafeglocke.de
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.cafe-continental-dresden.de/impressum.pdf,Luisa,Weidel,luisa.weidel@dddiedrei.de
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.baeckerei-petzold.de/Impressum.175.html,Herr,Lutz Petzold,info@baeckerei-petzold.de
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php,Petra,van de Loo,cafeoswaldz@gmail.com
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum,Silke,Zimny,info@cafe-maass.de
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,http://www.cafe-eckstein-dresden.de/Impressum.pdf,Änne,Stange,Diese E-Mail-Adresse ist vor Spambots geschützt! Zur Anzeige muss JavaScript eingeschaltet sein!
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://baeckerei-donath.de/cafe-koenigswald/https://baeckerei-donath.de/impressum/,Lutz,Petzold,info@baeckerei-petzold.de
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-continental-dresden.de/impressum.pdf,Gianni,Granzotto,info@eiscafe-dolce-vita.de
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/,Ute,Donath-Kirsten,info@baeckerei-donath.de
Unser Bäcker - Bäckerei und Konditorei GmbH,Weinböhlaer Str. 68,1127,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 81041727,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/,Steffi,Claus,info@baeckerei-claus.de
Café goldrichtig,Leipziger Str. 220,1139,Dresden,Deutschland,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/,,https://coffee-fellows.com/locations/raststaette-dresdner-tor-sued/impressum,Ute,Donath-Kirsten,info@baeckerei-donath.de
Emil Reimann Dresden - Backstube mit Werksverkauf,Marie-Curie-Straße 11,1139,Dresden,Deutschland,https://www.emil-reimann.de/,+49 351 2728813,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/https://dresden.feg.de/impressum/,Claudia,Ulbrich,waffelundkaffee@gmx.de
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php,Jens,Werba,info@kaffeeservice-jw.de
Café Positano,Wilsdruffer Str. 85,1705,Freital,Deutschland,http://www.cafe-positano.de/,+49 351 6555584,http://www.kaffeeservice-jw.de/Impressum.html,Uwe,Weber,Diese E-Mail-Adresse ist vor Spambots geschützt! Zur Anzeige muss JavaScript eingeschaltet sein!
Unser Bäcker - Bäckerei und Konditorei GmbH,Gompitzer Höhe 2,1156,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 42483209,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/,Gianni,Granzotto,info@eiscafe-dolce-vita.de
"Coffee Fellows - Kaffee, Bagels, Frühstück","Raststätte Dresdner Tor Süd, A4",1723,Wilsdruff,Deutschland,https://coffee-fellows.com/locations/raststaette-dresdner-tor-sued,+49 35204 9050,http://www.eiscafe-dolce-vita.de/impressum.htm,Jens,Werba,info@kaffeeservice-jw.de
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,http://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/,Torsten,Schmiedl,schmiddi15@freenet.de
Landbäckerei Schmidt GmbH - Café,Hamburger Str. 88,1157,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 50081545,https://crossrivercoffee.de/https://crossrivercoffee.de/impressum/,Ina,Steiner,kontakt(at)connys-suesses-laedchen.de
Connys süßes Lädchen,Raimundstraße 1,1157,Dresden,Deutschland,http://www.connys-suesses-laedchen.de/,+49 351 4176738,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/,Torsten,Schmiedl,schmiddi15@freenet.de
Café Grießbach,Neunimptscher Str. 13,1169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099,https://www.dresdner-stollenmanufaktur.de/http://www.dresdner-stollenmanufaktur.de/impressum/,Steffi,Claus,info@baeckerei-claus.de
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,https://www.schmiddis-dresden.de//impressum.html,Jens,Werba,info@kaffeeservice-jw.de
Cross River Coffee,Rudolf-Renner-Straße 36,1159,Dresden,Deutschland,https://crossrivercoffee.de/,+49 351 27580823,http://www.signor-edo.de/impressum.html,Juliane,MÃ¼ller,schreib@signor-edo.de
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751,https://crossrivercoffee.de/https://crossrivercoffee.de/impressum/,Katrin,Sander,info@sophienkeller-dresden.de
Café Grießbach,Neunimptscher Str. 13,1169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099,https://www.schmiddis-dresden.de//impressum.html,Manuela,Ruppert,info@genuss-manu-faktur.de
Cross River Coffee,Rudolf-Renner-Straße 36,1159,Dresden,Deutschland,https://crossrivercoffee.de/,+49 351 27580823,http://www.signor-edo.de/impressum.html,Andreas,Pfitzmann,info@ascii-dresden.de
Café Positano,Wilsdruffer Str. 85,1705,Freital,Deutschland,http://www.cafe-positano.de/,+49 351 6555584,http://www.kaffeeservice-jw.de/Impressum.html,Tempus,Webdesign,info@tempus-webdesign.de
Café Grießbach,Neunimptscher Str. 13,1169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/,Matthias,Mütze,info@konditorei-mueller.com
Kaffanero,Rosenstraße 92,1159,Dresden,Deutschland,https://www.kaffanero.de/,+49 351 48618818,https://www.cafe-bianco.de/https://www.cafe-bianco.de/impressum,Andreas,Pfitzmann,info@ascii-dresden.de
Studentencafé Ascii,Nöthnitzer Str. 46,1187,Dresden,Deutschland,http://ascii-dresden.de/,+49 351 46342221,http://www.genuss-manu-faktur.de/?Impressum,Manuela,Ruppert,info@genuss-manu-faktur.de
Stollenbackstube,Am Hohen Stein 31,1189,Dresden,Deutschland,http://www.dresdner-christstollen-shop.de/,+49 351 40351080,http://ascii-dresden.de//impressum,Torsten,Schmiedl,schmiddi15@freenet.de
Babys & Café,Kaitzer Str. 109,1187,Dresden,Deutschland,http://www.babysundcafe.de/,+49 351 4519805,https://haferkater.com/https://haferkater.com/impressum/,Jörg,Sarodnick,mail@stollenbackstube.de
"Restaurant ""Café Weinberg""",Kaitzer Weinberg 12,1217,Dresden,Deutschland,http://www.cafeweinberg.de/,+49 351 4042480,https://www.schmiddis-dresden.de//impressum.html,Jörg,Sarodnick,mail@stollenbackstube.de
Studentencafé Ascii,Nöthnitzer Str. 46,1187,Dresden,Deutschland,http://ascii-dresden.de/,+49 351 46342221,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/,Marcel,Nitz,info@baeckerei-laube.de
Pinguin Café,"Zoo Dresden GmbH, Tiergartenstraße 1",1219,Dresden,Deutschland,https://www.zoo-dresden.de/de/Erleben/Besucherinfos/Service_1025.html,+49 351 478060,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html/impressum.html,Matthias,Mütze,info@konditorei-mueller.com
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,https://www.baeckereiundkonditorei-hauer.de/https://www.baeckereiundkonditorei-hauer.de/impressum,Simone,Holzer,laden@babysundcafe.de
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,https://www.zoo-dresden.de/de/Erleben/Besucherinfos/Service_1025.htmlhttps://www.zoo-dresden.de/service/impressum/,Marcel,Nitz,info@baeckerei-laube.de
Konditorei & Café B. Bierbaum,Sosaer Str. 7,1257,Dresden,Deutschland,http://www.konditorei-bierbaum.de/,+49 351 2002101,http://www.konditorei-bierbaum.de//Kontakt/Impressum,Karl-Heinz,Ukena,info@zoo-dresden.de
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum,Marcel,Nitz,info@baeckerei-laube.de
Sächsische Schokoladenmanufaktur Café,Güterbahnhofstraße 60,1809,Heidenau,Deutschland,https://www.schokoklick.de/info/ueber-uns.html,+49 3529 539915,https://www.unser-baecker.de/https://unser-baecker.de/impressum/,Marcus,Schürer,m.schuerer@schokoladenmanufaktur.net
Waffls Striesen,Junghansstraße 13C,1277,Dresden,Deutschland,http://www.waffls.de/,+49 351 65616900,https://www.unser-baecker.de/https://unser-baecker.de/impressum/,Marcus,Schürer,m.schuerer@schokoladenmanufaktur.net
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum,,,info@restaurant-spizz.de
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum,Gregor,Naehring,info[at]cafe-luk.de
Waffls Striesen,Junghansstraße 13C,1277,Dresden,Deutschland,http://www.waffls.de/,+49 351 65616900,https://baeckerei-matzker.de/cafe-hueblers//Impressum/,Petra,van de Loo,cafeoswaldz@gmail.com
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://cafestory.de/content/impressum/,Gregor,Naehring,info@cafe-luk.de
Spizz Restaurant - Cafe & Bar,Augsburger Str. 49,1309,Dresden,Deutschland,https://speisekartenweb.de/restaurants/dresden/spizz-restaurant---cafe-%26-bar-6870?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,+49 351 3190626,https://www.cafeglocke.de/https://cafeglocke.de/impressum/,Petra,van de Loo,cafeoswaldz@gmail.com
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/,Gregor,Naehring,info@cafe-luk.de
Cafe Luk,Grundstraße 174,1324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150,https://baeckerei-matzker.de/cafe-hueblers//Impressum/,Gregor,Naehring,info@cafe-luk.de
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/,Mandy,Scholz,
Turmcafe in den Technischen Sammlungen,Junghansstraße 1,1277,Dresden,Deutschland,https://www.tsd.de/de/mm/turmcafe,+49 351 4887260,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/,Luisa,Weidel,luisa.weidel@dddiedrei.de
