title,street_name_and_no,zip_code,city,country,website,phone,impressum
Landbäckerei Schmidt GmbH - Café,Hamburger Str. 88,1157,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 50081545,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Bäckerei & Konditorei Laube,Cossebauder Str. 30,1157,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-cossebauder-strasse/,+49 351 4135299,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Thomas der Koch,Scharfenberger Str. 66,1139,Dresden,Deutschland,http://thomas-der-koch.de/kontakt.html,+49 351 8506487,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/
Connys süßes Lädchen,Raimundstraße 1,1157,Dresden,Deutschland,http://www.connys-suesses-laedchen.de/,+49 351 4176738,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Bäckerei Konditorei Claus GmbH & Co. KG mit Drive-In Fenster,Bremer Str. 75,1067,Dresden,Deutschland,http://www.baeckerei-claus.de/,+49 351 50196107,http://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Moka Café,Schützengasse 2,1067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840,http://www.eiscafe-dolce-vita.de/impressum.htm
BäckerCafé Fehrmann Dresden,Bremer Str. 14b,1067,Dresden,Deutschland,https://www.baecker-fehrmann.de/,+49 351 49771070,http://www.signor-edo.de/impressum.html
Eiscafé Dolce Vita,Peschelstraße 33,1139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625,http://www.kaffeeservice-jw.de/Impressum.html
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751,http://www.connys-suesses-laedchen.de//index.php/navigation/impressum
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.phphttps://www.kraftwerk-mitte-dresden.de/impressum/
Signor Edo,Rudolf-Renner-Straße 45,1159,Dresden,Deutschland,http://www.signor-edo.de/,+49 173 4819143,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,1067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160,https://www.dresdner-stollenmanufaktur.de/http://www.dresdner-stollenmanufaktur.de/impressum/
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Feinbäckerei Schleinig,Bonhoefferpl. 15,1159,Dresden,Deutschland,https://www.dresdner-stollenmanufaktur.de/,+49 351 4215588,http://www.signor-edo.de/impressum.html
Flora 27 - Der Kaffeeladen,Chemnitzer Str. 78A,1187,Dresden,Deutschland,http://www.kaffeeservice-jw.de/,+49 351 4223468,http://www.kaffeehaus-dresden.de/impressum.html
Kaffanero,Rosenstraße 92,1159,Dresden,Deutschland,https://www.kaffanero.de/,+49 351 48618818,https://crossrivercoffee.de/https://crossrivercoffee.de/impressum/
Signor Edo,Rudolf-Renner-Straße 45,1159,Dresden,Deutschland,http://www.signor-edo.de/,+49 173 4819143,https://haferkater.com/https://haferkater.com/impressum/
Moka Café,Schützengasse 2,1067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
m3 Coffee & Shop,Bonhoefferpl. 24,1159,Dresden,Deutschland,http://www.mdrei-shop.de/,+49 351 5009479,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.phphttps://www.kraftwerk-mitte-dresden.de/impressum/
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,https://crossrivercoffee.de/https://crossrivercoffee.de/impressum/
Babys & Café,Kaitzer Str. 109,1187,Dresden,Deutschland,http://www.babysundcafe.de/,+49 351 4519805,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html/impressum.html
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,1067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160,https://www.schmiddis-dresden.de//impressum.html
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.kaffeeservice-jw.de/Impressum.html
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,http://www.connys-suesses-laedchen.de//index.php/navigation/impressum
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,http://www.kaffeehaus-dresden.de/impressum.html
Landbäckerei Schmidt GmbH - Café,Hamburger Str. 88,1157,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 50081545,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html/impressum.html
Cross River Coffee,Rudolf-Renner-Straße 36,1159,Dresden,Deutschland,https://crossrivercoffee.de/,+49 351 27580823,https://www.schmiddis-dresden.de//impressum.html
Ferienwohnung und Hofkaffee Sellung,Ockerwitzer Dorfstraße 8,1156,Dresden,Deutschland,http://www.xn--dreimdelhofkaffee-uqb.de/,+49 351 2196138,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Connys süßes Lädchen,Raimundstraße 1,1157,Dresden,Deutschland,http://www.connys-suesses-laedchen.de/,+49 351 4176738,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,http://ascii-dresden.de//impressum
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,https://www.cafe-bianco.de/https://www.cafe-bianco.de/impressum
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,https://www.dresdner-stollenmanufaktur.de/http://www.dresdner-stollenmanufaktur.de/impressum/
Babys & Café,Kaitzer Str. 109,1187,Dresden,Deutschland,http://www.babysundcafe.de/,+49 351 4519805,http://ascii-dresden.de//impressum
Feinbäckerei Schleinig,Bonhoefferpl. 15,1159,Dresden,Deutschland,https://www.dresdner-stollenmanufaktur.de/,+49 351 4215588,http://www.borowski-dresden.de/https://www.borowski-dresden.de/impressum
Flora 27 - Der Kaffeeladen,Chemnitzer Str. 78A,1187,Dresden,Deutschland,http://www.kaffeeservice-jw.de/,+49 351 4223468,https://haferkater.com/https://haferkater.com/impressum/
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html/impressum.html
Studentencafé Ascii,Nöthnitzer Str. 46,1187,Dresden,Deutschland,http://ascii-dresden.de/,+49 351 46342221,https://www.cafe-bianco.de/https://www.cafe-bianco.de/impressum
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,http://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.baeckerei-uhlig.de/impressum.php
Café Milan Dresden,St. Petersburger Straße 22,1069,Dresden,Deutschland,https://www.cafe-milan.de/,+49 351 40467666,https://www.cafe-milan.de/https://www.cafe-milan.de/impressum/
Moka Café,Schützengasse 2,1067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/
Bäckerei & Café Uhlig,Nürnberger Str. 30 B,1187,Dresden,Deutschland,https://www.baeckerei-uhlig.de/,+49 351 4713453,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Stollenbackstube,Am Hohen Stein 31,1189,Dresden,Deutschland,http://www.dresdner-christstollen-shop.de/,+49 351 40351080,http://www.kaffeeservice-jw.de/Impressum.html
Segafredo Zanetti Espresso,Webergasse 1,1067,Dresden,Deutschland,http://www.segafredocafe.com/,+49 351 33959298,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html/impressum.html
Borowski,Prager Str. 8A,1069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411,http://www.babysundcafe.de//impressum
Stollenbackstube,Am Hohen Stein 31,1189,Dresden,Deutschland,http://www.dresdner-christstollen-shop.de/,+49 351 40351080,https://www.baeckerei-laube.de/filialen-cafes/bannewitz-simmel/https://www.baeckerei-laube.de/impressum/
Studentencafé Ascii,Nöthnitzer Str. 46,1187,Dresden,Deutschland,http://ascii-dresden.de/,+49 351 46342221,https://haferkater.com/https://haferkater.com/impressum/
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,http://www.babysundcafe.de//impressum
Bäckerei & Konditorei Laube,An d. Zschauke 4,1728,Bannewitz,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/bannewitz-simmel/,+49 351 32304831,https://www.cafe-bianco.de/https://www.cafe-bianco.de/impressum
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,http://www.dresdner-christstollen-shop.de/https://www.dresdner-christstollen-shop.de/Impressum:_:4.html
Zebradiele,Mommsenstraße 13,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html,+49 351 469750,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html/impressum.html
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.dresdner-christstollen-shop.de/https://www.dresdner-christstollen-shop.de/Impressum:_:4.html
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,http://ascii-dresden.de//impressum
Flora 27 - Der Kaffeeladen,Chemnitzer Str. 78A,1187,Dresden,Deutschland,http://www.kaffeeservice-jw.de/,+49 351 4223468,https://www.schmiddis-dresden.de//impressum.html
"Restaurant ""Café Weinberg""",Kaitzer Weinberg 12,1217,Dresden,Deutschland,http://www.cafeweinberg.de/,+49 351 4042480,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/
Café Positano,Wilsdruffer Str. 85,1705,Freital,Deutschland,http://www.cafe-positano.de/,+49 351 6555584,https://www.baeckereiundkonditorei-hauer.de/https://www.baeckereiundkonditorei-hauer.de/impressum
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,1067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751,http://www.babysundcafe.de//impressum
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html/impressum.html
Bäckerei und Konditorei Hauer,Friebelstraße 1,1219,Dresden,Deutschland,https://www.baeckereiundkonditorei-hauer.de/,+49 351 79663300,https://haferkater.com/https://haferkater.com/impressum/
"Restaurant ""Café Weinberg""",Kaitzer Weinberg 12,1217,Dresden,Deutschland,http://www.cafeweinberg.de/,+49 351 4042480,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html/impressum.html
Zebradiele,Mommsenstraße 13,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html,+49 351 469750,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/https://www.baeckerei-laube.de/impressum/
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,https://www.schmiddis-dresden.de//impressum.html
Yummy Fresh Bar,Lockwitzer Str. 1,1219,Dresden,Deutschland,http://facebook.com/yummyfreshbar,+49 173 9862606,http://www.kaffeehaus-dresden.de/impressum.html
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.phphttps://www.kraftwerk-mitte-dresden.de/impressum/
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Bäckerei & Konditorei Laube,Schnorrstraße 48,1069,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/,+49 351 86262868,https://www.baeckereiundkonditorei-hauer.de/https://www.baeckereiundkonditorei-hauer.de/impressum
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Moka Café,Schützengasse 2,1067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840,https://haferkater.com/https://haferkater.com/impressum/
Bäckerei und Konditorei Hauer,Friebelstraße 1,1219,Dresden,Deutschland,https://www.baeckereiundkonditorei-hauer.de/,+49 351 79663300,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.cafe-positano.de/https://www.cafe-positano.de/impressum/
Dresdner Backhaus GmbH,"Spitzwegstr, im Konsum-Markt 48",1219,Dresden,Deutschland,https://dresdner-backhaus.de/,+49 351 43508737,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/https://www.baeckerei-laube.de/impressum/
Yummy Fresh Bar,Lockwitzer Str. 1,1219,Dresden,Deutschland,http://facebook.com/yummyfreshbar,+49 173 9862606,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Eisold Bäckerei - Konditorei - Café,Zwinglistraße 40-46,1277,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 2502894,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html/de/impressum.html
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Bäckerei & Konditorei Laube,Schnorrstraße 48,1069,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/,+49 351 86262868,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,1067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Ottendorfer Mühlenbäcker,Prohliser Allee 4,1239,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 25932318,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Unser Bäcker - Bäckerei und Konditorei GmbH,Breitscheidstraße 67,1237,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 25384353,http://www.kaffeehaus-dresden.de/impressum.html
Bäckerei Emil Reimann,Bodenbacher Str. 81a,1277,Dresden,Deutschland,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html,+49 178 4509539,http://www.cafe-toscana.de/impressum.html
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,https://www.baeckereiundkonditorei-hauer.de/https://www.baeckereiundkonditorei-hauer.de/impressum
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Café Luby,Hertzstraße 22,1257,Dresden,Deutschland,http://www.cultus-dresden.de/,,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Eisold Bäckerei - Konditorei - Café,Zwinglistraße 40-46,1277,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 2502894,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Bäckerei und Konditorei Hauer,Friebelstraße 1,1219,Dresden,Deutschland,https://www.baeckereiundkonditorei-hauer.de/,+49 351 79663300,https://www.baeckereiundkonditorei-hauer.de/https://www.baeckereiundkonditorei-hauer.de/impressum
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Café & Pension Blümchen,Pirnaer Landstraße 109,1257,Dresden,Deutschland,http://www.cafe-bluemchen.de/,+49 351 2014747,https://www.baeckerei-laube.de/filialen-cafes/dresden-bauhaus-tschirnhausstrasse/https://www.baeckerei-laube.de/impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,http://www.cafe-toscana.de/impressum.html
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Eiscafé Tortuga,Heinz-Bongartz-Straße 24,1239,Dresden,Deutschland,http://www.cafe-tortuga.de/,+49 162 6190401,https://www.baeckerei-gehre.de//pages/impressum
Bäckerei & Konditorei Laube,"Bauhaus Baumarkt, Tschirnhausstraße 2",1239,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-bauhaus-tschirnhausstrasse/,+49 351 20611362,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café Caracciola,Fritz-Meinhardt-Straße 1,1239,Dresden,Deutschland,http://gourmetta.de/,+49 351 2822170,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Unser Bäcker - Bäckerei und Konditorei GmbH,Breitscheidstraße 67,1237,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 25384353,http://gourmetta.de//impressum/
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,http://www.cafe-tortuga.de/impressum.php
Café Luby,Hertzstraße 22,1257,Dresden,Deutschland,http://www.cultus-dresden.de/,,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.baeckerei-laube.de/filialen-cafes/dresden-bauhaus-tschirnhausstrasse/https://www.baeckerei-laube.de/impressum/
Bäckerei Christian Gehre,Röhrsdorfer Str. 4,1257,Dresden,Deutschland,https://www.baeckerei-gehre.de/,+49 351 2816580,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Café & Pension Blümchen,Pirnaer Landstraße 109,1257,Dresden,Deutschland,http://www.cafe-bluemchen.de/,+49 351 2014747,http://www.cafe-tortuga.de/impressum.php
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Café Luby,Hertzstraße 22,1257,Dresden,Deutschland,http://www.cultus-dresden.de/,,http://www.cafe-toscana.de/impressum.html
Ottendorfer Mühlenbäcker,Prohliser Allee 4,1239,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 25932318,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Eiscafé Tortuga,Heinz-Bongartz-Straße 24,1239,Dresden,Deutschland,http://www.cafe-tortuga.de/,+49 162 6190401,https://www.baeckerei-gehre.de//pages/impressum
Konditorei & Café B. Bierbaum,Sosaer Str. 7,1257,Dresden,Deutschland,http://www.konditorei-bierbaum.de/,+49 351 2002101,http://www.konditorei-bierbaum.de//Kontakt/Impressum
Café & Pension Blümchen,Pirnaer Landstraße 109,1257,Dresden,Deutschland,http://www.cafe-bluemchen.de/,+49 351 2014747,http://gourmetta.de//impressum/
Eisold Bäckerei - Konditorei - Café,Zamenhofstraße 6,1257,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 21098444,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Landbäckerei Schmidt GmbH,"im NETTO, Rathener Str. 24",1259,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 20273564,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,https://www.baeckerei-wippler.de/https://www.baeckerei-wippler.de/impressum
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Bäckerei Christian Gehre,Röhrsdorfer Str. 4,1257,Dresden,Deutschland,https://www.baeckerei-gehre.de/,+49 351 2816580,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Landbäckerei Schmidt GmbH,"im NETTO, Rathener Str. 24",1259,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 20273564,http://www.konditorei-bierbaum.de//Kontakt/Impressum
Konditorei & Café B. Bierbaum,Sosaer Str. 7,1257,Dresden,Deutschland,http://www.konditorei-bierbaum.de/,+49 351 2002101,http://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Café & Pension Blümchen,Pirnaer Landstraße 109,1257,Dresden,Deutschland,http://www.cafe-bluemchen.de/,+49 351 2014747,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Stadtcafe,Bahnhofstraße 10,1809,Heidenau,Deutschland,https://delflly.pw/marktplatz-heidenau-a7cy3gc,+49 3529 518637,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
Unser Bäcker - Bäckerei und Konditorei GmbH,Leubener Str. 34,1279,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 21760463,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Landbäckerei Schmidt GmbH - Café,Gabelsberger Str. 8,1809,Heidenau,Deutschland,https://www.landbaeckerei-schmidt.de/filialen,+49 3529 574216,http://cafestory.de/content/impressum/
Eisold Bäckerei - Konditorei - Café,Zamenhofstraße 6,1257,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 21098444,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Eiseck Kleinzschachwitz,Berthold-Haupt-Straße 128,1259,Dresden,Deutschland,http://www.eiseck.de/,+49 351 25386853,https://www.schokoklick.de/info/ueber-uns.htmlhttps://www.schokoklick.de/info/impressum.html
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,http://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html/de/impressum.html
